更新时间,#genre#
CCTV-9,http://39.98.201.151:9090/udp/225.1.8.109:8032
CCTV-9,http://110.177.146.171:888/udp/239.1.1.16:8016$1920x1080
CCTV-9,http://iptvcyp.top:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://122.139.47.206:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://119.163.228.205:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://112.234.23.81:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://110.177.146.171:888/rtp/239.1.1.17:8017
CCTV-10,http://115.230.189.89:9999/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://122.234.44.141:8888/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://115.230.189.89:9999/rtp/233.50.201.10:5140$1920x1080
CCTV-10,http://122.234.44.141:8888/rtp/233.50.201.10:5140$1920x1080
CCTV-10,http://123.144.28.111:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://123.181.150.17:7000/rtp/239.254.200.160:6000$1920x1080
CCTV-10,http://www.xingwen.online:9810/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://220.168.240.238:9999/rtp/239.76.253.160:9000$1920x1080
CCTV-10,http://36.49.51.252:30007/rtp/239.37.0.007:5540$1920x1080
CCTV-10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://iptvcyp.top:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://116.117.105.198:8096/tsfile/live/0010_1.m3u8
CCTV-10,http://222.95.209.142:8554/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://122.139.47.206:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV-11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://122.139.47.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://110.177.146.171:888/rtp/239.1.1.18:8018
CCTV-11,http://115.230.189.89:9999/rtp/233.50.201.11:5140$1920x1080
CCTV-11,http://122.234.44.141:8888/rtp/233.50.201.11:5140$1920x1080
CCTV-11,http://123.144.28.111:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://123.181.150.17:7000/rtp/239.254.201.123:8120$1920x1080
CCTV-11,http://www.xingwen.online:9810/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://220.168.240.238:9999/rtp/239.76.245.251:1234$1920x1080
CCTV-11,http://36.49.51.252:30007/rtp/239.37.0.026:5540$1920x1080
CCTV-11,http://114.107.3.230:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://60.168.225.139:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.216.229.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.48.5.186:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.111:8040
CCTV-11,http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8
CCTV-12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://112.234.23.81:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.24.48.6:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://119.163.228.205:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://110.177.146.171:888/rtp/239.1.1.19:8019
CCTV-12,http://115.230.189.89:9999/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://122.234.44.141:8888/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://115.230.189.89:9999/rtp/233.50.201.12:5140$1920x1080
CCTV-12,http://122.234.44.141:8888/rtp/233.50.201.12:5140$1920x1080
CCTV-12,http://123.144.28.111:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://123.181.150.17:7000/rtp/239.254.200.161:6000$1920x1080
CCTV-12,http://www.xingwen.online:9810/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://220.168.240.238:9999/rtp/239.76.253.162:9000$1920x1080
CCTV-12,http://36.49.51.252:30007/rtp/239.37.0.006:5540$1920x1080
CCTV-12,http://kxrj.site:998/123/mg.php?id=cctv12
CCTV-12,http://iptvcyp.top:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.0.78.198:1681/hls/10212/index.m3u8
CCTV-12,http://110.177.146.171:888/udp/239.1.1.19:8019$1920x1080
CCTV-12,https://jump.taoiptv.cn/iptv1.php?id=100180&num=1&sign=fk3aks
CCTV-12,http://rihou.cc:567/53057.php?id=cctv12$1920x1080
CCTV-12,http://39.98.201.151:9090/udp/225.1.8.12:8124
CCTV-12,https://jump.taoiptv.cn/iptv2.php?id=100180&num=2&sign=fk3aks
CCTV-12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://122.139.47.206:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.234.23.81:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://110.177.146.171:888/rtp/239.1.1.20:8020
CCTV-13,http://115.230.189.89:9999/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://122.234.44.141:8888/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://115.230.189.89:9999/rtp/233.50.201.13:5140$1920x1080
CCTV-13,http://122.234.44.141:8888/rtp/233.50.201.13:5140$1920x1080
CCTV-13,http://123.144.28.111:8002/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://123.181.150.17:7000/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://www.xingwen.online:9810/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://220.168.240.238:9999/rtp/239.76.253.93:9000$1920x1080
CCTV-13,http://36.49.51.252:30007/rtp/239.37.0.028:5540$1920x1080
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://110.177.146.171:888/udp/239.1.1.20:8020$1920x1080
CCTV-13,http://110.177.146.171:888/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://39.98.201.151:9090/udp/225.1.1.10:8128
CCTV-13,https://jump.taoiptv.cn/iptv2.php?id=100185&num=2&sign=fk3aks
CCTV-13,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108
CCTV-13,http://kxrj.site:998/123/mg.php?id=cctv13
CCTV-13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.24.48.6:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://112.234.23.81:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://110.177.146.171:888/rtp/239.1.1.21:8021
CCTV-14,http://115.230.189.89:9999/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://122.234.44.141:8888/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://115.230.189.89:9999/rtp/233.50.201.14:5140$1920x1080
CCTV-14,http://122.234.44.141:8888/rtp/233.50.201.14:5140$1920x1080
CCTV-14,http://123.144.28.111:8002/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://123.181.150.17:7000/rtp/239.254.200.162:6000$1920x1080
CCTV-14,http://www.xingwen.online:9810/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://220.168.240.238:9999/rtp/239.76.253.164:9000$1920x1080
CCTV-14,http://36.49.51.252:30007/rtp/239.37.0.005:5540$1920x1080
CCTV-14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.61:80/PLTV/4/224/3221228633/1.m3u8?accountinfo=sN6W6t6KM1ZOeW4og5ZFvO0dacvDaW5M0Myu6bERGpa3sKM6ExysDo0g3A9CbIkxqfjZyJnutVbScNNfaezNSPvuY4K65FsGEx0NzD2jrii1NwrehCKSHUJqKWQImLomFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026023528%2C-1%2C36.156.32.22%2C20241026023528%2CG_CCTV-14-CQ%2C1734292021625_88%3AB0%3ABE%3A46%3AA5%3A3F%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000021733203_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_CCTV-14-CQ%2FG_CCTV-14-CQ&icpid=88888888&from=5&popid=5&hms_devid=6887&prioritypopid=5
CCTV-14,http://171.8.138.74:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.163.181.78:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008170
CCTV-14,http://221.0.78.198:1681/hls/10214/index.m3u8
CCTV-14,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.24.48.6:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://110.177.146.171:888/rtp/239.1.1.22:8022
CCTV-15,http://115.230.189.89:9999/rtp/233.50.201.15:5140$1920x1080
CCTV-15,http://122.234.44.141:8888/rtp/233.50.201.15:5140$1920x1080
CCTV-15,http://123.144.28.111:8002/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://123.181.150.17:7000/rtp/239.254.201.124:8136$1920x1080
CCTV-15,http://www.xingwen.online:9810/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://220.168.240.238:9999/rtp/239.76.245.252:1234$1920x1080
CCTV-15,http://36.49.51.252:30007/rtp/239.37.0.030:5540$1920x1080
CCTV-15,http://114.107.3.230:2000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://60.168.225.139:2000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,https://jump.taoiptv.cn/iptv1.php?id=100195&num=1&sign=fk3aks
CCTV-15,http://219.159.194.108:8181/tsfile/live/0015_1.m3u8
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://219.159.194.143:8181/tsfile/live/0015_1.m3u8
CCTV-15,http://171.8.138.74:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://110.177.146.171:888/udp/239.1.1.22:8022$1920x1080
CCTV-15,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://110.177.146.171:888/rtp/239.1.1.122:8122
CCTV-16,http://115.230.189.89:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://122.234.44.141:8888/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://123.181.150.17:7000/rtp/239.254.201.150:6345$1920x1080
CCTV-16,http://220.168.240.238:9999/rtp/239.76.253.98:9000$1920x1080
CCTV-16,http://123.117.36.74:4001/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://221.218.157.61:3527/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://123.117.36.74:4001/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://221.218.157.61:3527/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV-16,http://110.177.146.171:888/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV-16,http://219.159.194.108:8181/tsfile/live/1021_1.m3u8
CCTV-16,https://jump.taoiptv.cn/iptv3.php?id=100200&num=3&sign=fk3aks
CCTV-16,http://iptvcyp.top:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,https://jump.taoiptv.cn/iptv1.php?id=100200&num=1&sign=fk3aks
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://219.159.194.143:8181/tsfile/live/1021_1.m3u8
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$1920x1080
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV-16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002
CCTV-16,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.56:80/PLTV/4/224/3221228144/1.m3u8?accountinfo=iVAH6QoLUoVgrF3GXEZEIuel3a7HmPJIScmTAWOJWNi3sKM6ExysDo0g3A9CbIkxaie8n8oF9g7tPF3rYKvLxW6%2Btsv27jeZAXVWFpAF0u5AgNXwONmMSPjnJQS2KMJEFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026021510%2C-1%2C36.156.32.22%2C20241026021510%2CG_CCTV-16-CQ%2C1734246341984_96%3A9E%3A5B%3AFB%3A74%3A3E%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000014255805_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_CCTV-16-CQ%2FG_CCTV-16-CQ&icpid=88888888&from=5&popid=5&hms_devid=6877&prioritypopid=5
CCTV-16,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.232:80/PLTV/4/224/3221228314/1.m3u8?accountinfo=W7NAlFAHD%2F2bSR2edBfj4QgccCwWfn8e2b7edTeFoca3sKM6ExysDo0g3A9CbIkxs0DebWs4IuAmrwEnk9N8k8B44iWau0YnidK3D7%2FipPor9gTNt9RyBR5bWvhV6Hb0FgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026021504%2C-1%2C36.156.32.22%2C20241026021504%2CG_CCTV-16-4K%2C1734292338389_88%3ADB%3A6F%3A1F%3ADA%3A4B%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000014796767_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_CCTV-16-4K%2FG_CCTV-16-4K&icpid=88888888&from=5&popid=5&hms_devid=6453&prioritypopid=5
CCTV-16,https://jump.taoiptv.cn/iptv2.php?id=100200&num=2&sign=fk3aks
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://112.234.23.81:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://119.163.228.205:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://110.177.146.171:888/rtp/239.1.1.23:8023
CCTV-17,http://115.230.189.89:9999/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://122.234.44.141:8888/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://115.230.189.89:9999/rtp/233.50.201.35:5140$1920x1080
CCTV-17,http://122.234.44.141:8888/rtp/233.50.201.35:5140$1920x1080
CCTV-17,http://123.144.28.111:8002/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://123.181.150.17:7000/rtp/239.254.201.120:8144$1920x1080
CCTV-17,http://www.xingwen.online:9810/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://220.168.240.238:9999/rtp/239.76.245.238:1234$1920x1080
CCTV-17,http://36.49.51.252:30007/rtp/239.37.0.002:5540$1920x1080
CCTV-17,http://iptvcyp.top:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin$3840x2160
CCTV-17,http://121.24.98.232:8090/hls/15/index.m3u8
CCTV-17,https://jump.taoiptv.cn/iptv1.php?id=100205&num=1&sign=fk3aks
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.95.209.142:8554/rtp/239.49.1.7:6000$1920x1080
CCTV-17,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015
CETV1,http://123.181.150.17:7000/rtp/239.254.200.225:6259$1920x1080
CETV1,http://115.230.189.89:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://122.234.44.141:8888/rtp/233.50.201.75:5140$1920x1080
CETV1,http://36.49.51.252:30007/rtp/239.37.0.193:5540$1920x1080
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV1,http://123.117.36.74:4001/rtp/239.3.1.57:8152$1920x1080
CETV1,http://221.218.157.61:3527/rtp/239.3.1.57:8152$1920x1080
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV2,http://123.181.150.17:7000/rtp/239.254.200.226:6260$1920x1080
CETV2,http://www.xingwen.online:9810/rtp/239.253.92.108:6136$1920x1080
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV2,http://123.117.36.74:4001/rtp/239.3.1.54:4120$1920x1080
CETV2,http://221.218.157.61:3527/rtp/239.3.1.54:4120$1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV4,http://123.181.150.17:7000/rtp/239.254.200.227:6261$1920x1080
CETV4,http://www.xingwen.online:9810/rtp/239.253.92.200:6137$1920x1080
CETV4,http://115.230.189.89:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://122.234.44.141:8888/rtp/233.50.200.162:5140$1920x1080
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
CETV4,http://123.117.36.74:4001/rtp/239.3.1.56:4120$1920x1080
CETV4,http://221.218.157.61:3527/rtp/239.3.1.56:4120$1920x1080
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
📡卫视频道,#genre#
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
