更新时间,#genre#
CCTV-10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://112.234.23.81:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://180.159.68.190:4022/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://171.118.137.182:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.191.139.8:8005/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.118.137.182:8083/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://183.191.139.8:8005/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://171.213.140.207:5555/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://171.213.130.157:8088/rtp/239.93.1.28:5140
CCTV-10,http://111.175.166.209:8686/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://59.172.33.61:8880/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://119.98.51.196:4022/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://183.141.216.56:9999/udp/233.50.200.22:5140$1920x1080
CCTV-10,https://vip.taoiptv.cn/source/itv.php?id=CCTV1050FPS.m3u8&sign=40u1wu$1920x1080
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140
CCTV-10,http://1732e975z9.zicp.fun:8082/hls/11/index.m3u8
CCTV-10,http://ygbh666.cn/aikmigu.php?id=cctv10
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.225.95.129:33333/hls/10/index.m3u8
CCTV-11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://122.139.47.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-11,http://119.163.57.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://180.159.68.190:4022/rtp/239.45.1.196:5140$1920x1080
CCTV-11,http://171.118.137.182:8083/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://183.191.139.8:8005/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://171.213.140.207:5555/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://171.213.130.157:8088/rtp/239.93.0.102:5140
CCTV-11,http://111.175.166.209:8686/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://59.172.33.61:8880/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://119.98.51.196:4022/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://101.68.81.44:9999/rtp/233.50.201.11:5140$1920x1080
CCTV-11,http://125.109.62.72:9999/rtp/233.50.201.11:5140$1920x1080
CCTV-11,http://s.zbds.top:8581/itv/1000000005000265011.m3u8?cdn=ystenlive$1920x1080
CCTV-11,http://58.48.5.186:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://60.187.221.249:4022/rtp/233.50.201.11:5140$1920x1080
CCTV-11,http://121.24.98.154:8090/hls/19/index.m3u8
CCTV-11,https://jump.taoiptv.cn/iptv2.php?id=100175&num=2&sign=fk3aks
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://112.234.23.81:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.24.48.6:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://119.163.228.205:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://180.159.68.190:4022/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://171.118.137.182:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.191.139.8:8005/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.118.137.182:8083/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://183.191.139.8:8005/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://171.213.140.207:5555/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://171.213.130.157:8088/rtp/239.93.1.30:8124
CCTV-12,http://111.175.166.209:8686/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://59.172.33.61:8880/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://119.98.51.196:4022/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://223.151.49.74:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://223.10.115.195:8083/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://118.122.189.74:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://s.zbds.top:8581/itv/1000000005000265012.m3u8?cdn=ystenlive$1920x1080
CCTV-12,http://110.177.146.171:888/udp/239.1.1.19:8019$1920x1080
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://121.24.98.232:8090/hls/20/index.m3u8
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://122.139.47.206:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.234.23.81:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://180.159.68.190:4022/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://171.118.137.182:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.191.139.8:8005/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.118.137.182:8083/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://183.191.139.8:8005/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://171.213.140.207:5555/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://171.213.130.157:8088/rtp/239.93.0.66:5140
CCTV-13,http://111.175.166.209:8686/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://59.172.33.61:8880/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://119.98.51.196:4022/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://110.53.218.182:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://101.43.66.162/migunew.php?id=cctv13
CCTV-13,http://kxrj.site:998/123/mg.php?id=cctv13
CCTV-13,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108
CCTV-13,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031108
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://116.117.105.198:8096/tsfile/live/0013_1.m3u8
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.24.48.6:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://112.234.23.81:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://180.159.68.190:4022/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://171.118.137.182:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.191.139.8:8005/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.118.137.182:8083/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://183.191.139.8:8005/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://111.175.166.209:8686/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://59.172.33.61:8880/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://119.98.51.196:4022/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://101.68.81.44:9999/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://125.109.62.72:9999/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://ygbh666.cn/aikmigu.php?id=cctv14
CCTV-14,http://114.230.190.227:8600/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.182.60.29:9002/hls/14/index.m3u8
CCTV-14,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV-15,http://119.163.57.184:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.24.48.6:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://180.159.68.190:4022/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://171.118.137.182:8083/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://183.191.139.8:8005/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.213.140.207:5555/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://171.213.130.157:8088/rtp/239.93.0.103:5140
CCTV-15,http://111.175.166.209:8686/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://59.172.33.61:8880/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://119.98.51.196:4022/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://101.68.81.44:9999/rtp/233.50.201.15:5140$1920x1080
CCTV-15,http://125.109.62.72:9999/rtp/233.50.201.15:5140$1920x1080
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.163.181.78:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://111.225.95.129:33333/hls/15/index.m3u8
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140
CCTV-15,http://119.163.228.205:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://171.118.137.182:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.191.139.8:8005/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://111.175.166.209:8686/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://59.172.33.61:8880/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://119.98.51.196:4022/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://101.68.81.44:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://125.109.62.72:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://183.141.216.56:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://220.168.240.238:9999/rtp/239.76.253.98:9000$1920x1080
CCTV-16,http://113.120.46.90:8123/rtp/239.21.2.51:5002$1920x1080
CCTV-16,http://183.141.216.56:9999/udp/233.50.201.63:5140$1920x1080
CCTV-16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV-16,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv16hd4k/15000000/mnf.m3u8
CCTV-16,https://jump.taoiptv.cn/iptv1.php?id=100200&num=1&sign=fk3aks
CCTV-16,https://vip.taoiptv.cn/source/itv.php?id=CCTV164KHEVC.m3u8&sign=4t5lg3$1920x1080
CCTV-16,https://vip.taoiptv.cn/source/itv.php?id=CCTV164KHEVC.m3u8&sign=40u1wu$1920x1080
CCTV-16,http://111.225.114.32:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://www.lebaobei.top:6868/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999
CCTV-16,http://114.249.229.59:8012/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://123.113.106.229:4022/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://114.243.109.163:8822/rtp/239.3.1.183:8001$1920x1080
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://112.234.23.81:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://119.163.228.205:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://171.118.137.182:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.191.139.8:8005/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.118.137.182:8083/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://183.191.139.8:8005/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://171.213.140.207:5555/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://171.213.130.157:8088/rtp/239.93.0.92:5140
CCTV-17,http://111.175.166.209:8686/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://59.172.33.61:8880/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://119.98.51.196:4022/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://101.68.81.44:9999/rtp/233.50.201.35:5140$1920x1080
CCTV-17,https://jump.taoiptv.cn/iptv2.php?id=100205&num=2&sign=fk3aks
CCTV-17,http://110.177.146.171:888/udp/239.1.1.23:8023$1920x1080
CCTV-17,http://180.158.164.233:8888/udp/239.45.3.52:5140$1920x1080
CCTV-17,https://jump.taoiptv.cn/iptv3.php?id=100205&num=3&sign=fk3aks
CCTV-17,http://kxrj.site:998/123/mg.php?id=cctv17
CCTV-17,http://111.225.95.129:33333/hls/16/index.m3u8
CCTV-17,http://ygbh666.cn/aikmigu.php?id=cctv17
CCTV-17,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000268004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268004
CETV1,http://171.213.140.207:5555/rtp/239.93.1.111:5140$1920x1080
CETV1,http://171.213.130.157:8088/rtp/239.93.1.111:5140
CETV1,http://125.109.62.72:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://183.141.216.56:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://36.49.51.252:30007/rtp/239.37.0.193:5540$1920x1080
CETV1,http://171.118.137.182:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.191.139.8:8005/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.118.137.182:8083/rtp/226.0.2.181:9360$1920x1080
CETV1,http://183.191.139.8:8005/rtp/226.0.2.181:9360$1920x1080
CETV1,http://113.120.46.90:8123/rtp/239.21.2.7:5002$1920x1080
CETV1,http://39.77.1.175:8989/rtp/239.253.254.110:8000$1920x1080
CETV1,http://112.226.139.185:9999/rtp/239.253.254.110:8000$1920x1080
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV1,http://114.249.229.59:8012/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.113.106.229:4022/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.243.109.163:8822/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.243.100.237:8822/rtp/239.3.1.57:8152$1920x1080
CETV1,http://221.218.157.61:3527/rtp/239.3.1.57:8152$1920x1080
CETV1,http://14.135.72.70:8888/rtp/239.121.4.180:9064$1920x1080
CETV1,http://111.175.166.209:8686/rtp/239.69.1.110:10298$1920x1080
CETV1,http://59.172.33.61:8880/rtp/239.69.1.110:10298$1920x1080
CETV1,http://119.98.51.196:4022/rtp/239.69.1.110:10298$1920x1080
CETV2,http://171.213.140.207:5555/rtp/239.93.0.113:5140$1920x1080
CETV2,http://171.213.130.157:8088/rtp/239.93.0.113:5140
CETV2,http://121.21.84.3:8888/rtp/239.253.92.108:6136$1920x1080
CETV2,http://120.6.7.108:4022/rtp/239.253.92.108:6136$1920x1080
CETV2,http://171.118.137.182:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.191.139.8:8005/rtp/226.0.2.69:8464$1920x1080
CETV2,http://113.120.46.90:8123/rtp/239.21.2.8:5002$1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV2,http://114.249.229.59:8012/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.113.106.229:4022/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.109.163:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.100.237:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://221.218.157.61:3527/rtp/239.3.1.54:4120$1920x1080
CETV2,http://14.135.72.70:8888/rtp/239.121.4.60:8334$1920x1080
CETV4,http://171.213.140.207:5555/rtp/239.93.0.50:5140$1920x1080
CETV4,http://171.213.130.157:8088/rtp/239.93.0.50:5140
CETV4,http://121.21.84.3:8888/rtp/239.253.92.200:6137$1920x1080
CETV4,http://120.6.7.108:4022/rtp/239.253.92.200:6137$1920x1080
CETV4,http://125.109.62.72:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://183.141.216.56:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://171.118.137.182:8083/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.191.139.8:8005/rtp/226.0.2.70:8472$1920x1080
CETV4,http://113.120.46.90:8123/rtp/239.21.1.222:5002$1920x1080
CETV4,http://39.77.1.175:8989/rtp/239.253.254.116:8000$1920x1080
CETV4,http://112.226.139.185:9999/rtp/239.253.254.116:8000$1920x1080
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
CETV4,http://114.249.229.59:8012/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.113.106.229:4022/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.243.109.163:8822/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.243.100.237:8822/rtp/239.3.1.56:4120$1920x1080
CETV4,http://221.218.157.61:3527/rtp/239.3.1.56:4120$1920x1080
CETV4,http://14.135.72.70:8888/rtp/239.121.4.199:9178$1920x1080
📡卫视频道,#genre#
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.163.57.184:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://119.163.228.205:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://180.159.68.190:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://171.118.137.182:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.191.139.8:8005/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.118.137.182:8083/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://183.191.139.8:8005/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://171.213.140.207:5555/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://171.213.130.157:8088/rtp/239.93.0.181:5140
广东卫视,http://111.175.166.209:8686/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://59.172.33.61:8880/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://119.98.51.196:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,https://vip.taoiptv.cn/source/itv.php?id=广东卫视50FPS.m3u8&sign=40u1wu$1920x1080
广东卫视,http://119.135.1.234:6699/live/1054/index.m3u8
广东卫视,http://111.225.95.129:33333/hls/34/index.m3u8
广东卫视,http://110.177.146.171:888/rtp/239.1.1.49:8049$1920x1080
