更新时间,#genre#
CCTV-9,http://ygbh666.cn/aikmigu.php?id=cctv9
CCTV-9,http://171.8.138.74:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://223.10.39.207:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://183.191.180.63:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-10,http://119.163.228.205:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://112.234.23.81:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://180.158.198.181:4022/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://218.78.180.91:9999/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://101.224.148.168:5022/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140
CCTV-10,http://180.158.164.233:8888/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://223.10.115.195:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://118.81.238.60:8004/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.223.72.30:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.118.117.13:9999/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://211.90.83.70:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.141.216.56:9999/udp/233.50.200.22:5140$1920x1080
CCTV-10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://119.163.57.184:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv10hd8m/8000000/mnf.m3u8
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://122.139.47.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
CCTV-11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://119.163.57.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://180.158.198.181:4022/rtp/239.45.1.196:5140$1920x1080
CCTV-11,http://218.78.180.91:9999/rtp/239.45.1.196:5140$1920x1080
CCTV-11,http://101.224.148.168:5022/rtp/239.45.1.196:5140$1920x1080
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140
CCTV-11,http://180.158.164.233:8888/rtp/239.45.1.196:5140$1920x1080
CCTV-11,http://223.10.115.195:8082/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://118.81.238.60:8004/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://60.223.72.30:8002/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://171.118.117.13:9999/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://211.90.83.70:8002/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://119.163.57.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://iptvcyp.top:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.166.61.70:8003/hls/43/index.m3u8
CCTV-11,https://jump.taoiptv.cn/iptv3.php?id=100175&num=3&sign=fk3aks
CCTV-12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://112.234.23.81:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.24.48.6:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://119.163.228.205:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://180.158.198.181:4022/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://218.78.180.91:9999/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://101.224.148.168:5022/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://139.196.151.191:2051/rtp/239.45.3.10:5140
CCTV-12,http://180.158.164.233:8888/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://223.10.115.195:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://118.81.238.60:8004/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.223.72.30:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.118.117.13:9999/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://211.90.83.70:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://101.43.66.162/migunew.php?id=cctv12
CCTV-12,https://jump.taoiptv.cn/iptv3.php?id=100180&num=3&sign=fk3aks
CCTV-12,http://111.225.95.129:33333/hls/12/index.m3u8
CCTV-12,http://183.141.216.56:9999/udp/233.50.200.21:5140$1920x1080
CCTV-12,http://121.24.98.232:8090/hls/20/index.m3u8
CCTV-12,http://ygbh666.cn/aikmigu.php?id=cctv12
CCTV-12,https://jump.taoiptv.cn/iptv2.php?id=100180&num=2&sign=fk3aks
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://122.139.47.206:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.234.23.81:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://180.158.198.181:4022/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://218.78.180.91:9999/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://101.224.148.168:5022/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://139.196.151.191:2051/rtp/239.45.1.198:5140
CCTV-13,http://180.158.164.233:8888/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://223.10.115.195:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://118.81.238.60:8004/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.223.72.30:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.118.117.13:9999/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://211.90.83.70:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://110.53.218.182:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://111.225.95.129:33333/hls/13/index.m3u8
CCTV-13,http://223.10.39.207:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://119.163.63.188:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.24.48.6:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://112.234.23.81:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://180.158.198.181:4022/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://218.78.180.91:9999/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://101.224.148.168:5022/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140
CCTV-14,http://180.158.164.233:8888/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://223.10.115.195:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://118.81.238.60:8004/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.223.72.30:8002/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.118.117.13:9999/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://211.90.83.70:8002/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://s.zbds.top:8581/itv/1000000005000265013.m3u8?cdn=ystenlive$1920x1080
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://111.225.95.129:33333/hls/14/index.m3u8
CCTV-14,https://jump.taoiptv.cn/iptv1.php?id=100190&num=1&sign=fk3aks
CCTV-14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://s.zbds.top:8581/itv/1000000001000008170.m3u8?cdn=ystenlive$1920x1080
CCTV-14,http://221.0.78.198:1681/hls/10214/index.m3u8
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://119.163.57.184:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.24.48.6:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://180.158.198.181:4022/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://218.78.180.91:9999/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://101.224.148.168:5022/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140
CCTV-15,http://180.158.164.233:8888/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://223.10.115.195:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://118.81.238.60:8004/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://60.223.72.30:8002/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.118.117.13:9999/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://211.90.83.70:8002/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,https://vip.taoiptv.cn/source/itv.php?id=CCTV1550FPS.m3u8&sign=40u1wu$1920x1080
CCTV-15,http://110.177.146.171:888/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://kxrj.site:998/123/mg.php?id=cctv15
CCTV-15,http://116.117.105.198:8096/tsfile/live/0014_2.m3u8
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://223.10.115.195:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://118.81.238.60:8004/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.223.72.30:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.118.117.13:9999/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://211.90.83.70:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://122.189.103.254:8010/rtp/228.0.0.249:6108$1920x1080
CCTV-16,http://59.174.96.54:8880/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://119.98.133.99:4022/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://119.98.37.126:8888/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://101.68.81.44:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://s.zbds.top:8581/itv/5000000008000023254.m3u8?cdn=bestzb$1920x1080
CCTV-16,http://110.177.146.171:888/rtp/239.1.1.122:8122$1920x1080
CCTV-16,https://jump.taoiptv.cn/iptv3.php?id=100200&num=3&sign=fk3aks
CCTV-16,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv16hd4k/15000000/mnf.m3u8
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$1920x1080
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV-16,https://vip.taoiptv.cn/source/itv.php?id=CCTV164KHEVC.m3u8&sign=4t5lg3$1920x1080
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://112.234.23.81:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://119.163.228.205:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://223.10.115.195:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://118.81.238.60:8004/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.223.72.30:8002/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.118.117.13:9999/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://211.90.83.70:8002/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://118.81.238.60:8004/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://60.223.72.30:8002/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://171.118.117.13:9999/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://211.90.83.70:8002/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://171.213.128.195:3333/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://110.177.146.171:888/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://111.225.95.129:33333/hls/16/index.m3u8
CCTV-17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://kxrj.site:998/123/mg.php?id=cctv17
CCTV-17,http://183.191.180.63:8002/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://223.10.39.207:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.177.146.171:888/udp/239.1.1.23:8023$1920x1080
CCTV-17,https://vip.taoiptv.cn/source/itv.php?id=CCTV17HEVC.m3u8&sign=4t5lg3$1920x1080
CETV1,http://171.213.128.195:3333/rtp/239.93.1.111:5140$1920x1080
CETV1,http://27.188.158.227:4022/rtp/239.254.200.225:6259$1920x1080
CETV1,http://60.187.221.249:4022/rtp/233.50.201.75:5140$1920x1080
CETV1,http://60.178.149.113:4022/rtp/233.50.201.75:5140$1920x1080
CETV1,http://115.234.227.164:8808/rtp/233.50.201.75:5140$1920x1080
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://118.81.238.60:8004/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.72.30:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.118.117.13:9999/rtp/226.0.2.68:8456$1920x1080
CETV1,http://211.90.83.70:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://118.81.238.60:8004/rtp/226.0.2.181:9360$1920x1080
CETV1,http://60.223.72.30:8002/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.118.117.13:9999/rtp/226.0.2.181:9360$1920x1080
CETV1,http://211.90.83.70:8002/rtp/226.0.2.181:9360$1920x1080
CETV1,http://112.226.139.185:9999/rtp/239.253.254.110:8000$1920x1080
CETV1,http://124.129.78.38:3333/rtp/239.253.254.110:8000$1920x1080
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV1,http://114.249.229.59:8012/rtp/239.3.1.57:8152$1920x1080
CETV1,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.243.99.81:4022/rtp/239.3.1.57:8152$1920x1080
CETV1,http://221.218.157.61:3527/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.122.162.7:19999/rtp/239.3.1.57:8152$1920x1080
CETV1,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.243.156.93:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.113.106.229:4022/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.113.237.160:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://222.129.33.14:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.122.163.183:19999/rtp/239.3.1.57:8152$1920x1080
CETV1,http://59.174.96.54:8880/rtp/239.69.1.110:10298$1920x1080
CETV2,http://171.213.128.195:3333/rtp/239.93.0.113:5140$1920x1080
CETV2,http://122.189.103.254:8010/rtp/228.0.0.198:7198$1920x1080
CETV2,http://27.188.158.227:4022/rtp/239.254.200.226:6260$1920x1080
CETV2,http://www.xingwen.online:9810/rtp/239.253.92.108:6136$1920x1080
CETV2,http://118.81.238.60:8004/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.223.72.30:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.118.117.13:9999/rtp/226.0.2.69:8464$1920x1080
CETV2,http://211.90.83.70:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV2,http://114.249.229.59:8012/rtp/239.3.1.54:4120$1920x1080
CETV2,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.99.81:4022/rtp/239.3.1.54:4120$1920x1080
CETV2,http://221.218.157.61:3527/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.122.162.7:19999/rtp/239.3.1.54:4120$1920x1080
CETV2,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.156.93:8888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.113.106.229:4022/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.113.237.160:8888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://222.129.33.14:8888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.122.163.183:19999/rtp/239.3.1.54:4120$1920x1080
CETV2,http://60.223.72.30:8001/rtp/226.0.2.69:8464$1920x1080
CETV4,http://171.213.128.195:3333/rtp/239.93.0.50:5140$1920x1080
CETV4,http://27.188.158.227:4022/rtp/239.254.200.227:6261$1920x1080
CETV4,http://www.xingwen.online:9810/rtp/239.253.92.200:6137$1920x1080
CETV4,http://60.187.221.249:4022/rtp/233.50.200.162:5140$1920x1080
CETV4,http://60.178.149.113:4022/rtp/233.50.200.162:5140$1920x1080
CETV4,http://115.234.227.164:8808/rtp/233.50.200.162:5140$1920x1080
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://118.81.238.60:8004/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.223.72.30:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.118.117.13:9999/rtp/226.0.2.70:8472$1920x1080
CETV4,http://211.90.83.70:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://112.226.139.185:9999/rtp/239.253.254.116:8000$1920x1080
CETV4,http://124.129.78.38:3333/rtp/239.253.254.116:8000$1920x1080
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
CETV4,http://114.249.229.59:8012/rtp/239.3.1.56:4120$1920x1080
CETV4,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.243.99.81:4022/rtp/239.3.1.56:4120$1920x1080
CETV4,http://221.218.157.61:3527/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.122.162.7:19999/rtp/239.3.1.56:4120$1920x1080
CETV4,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.243.156.93:8888/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.113.106.229:4022/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.113.237.160:8888/rtp/239.3.1.56:4120$1920x1080
CETV4,http://222.129.33.14:8888/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.122.163.183:19999/rtp/239.3.1.56:4120$1920x1080
CETV4,http://60.223.72.30:8001/rtp/226.0.2.70:8472$1920x1080
📡卫视频道,#genre#
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
